kanji,hirakata,romaji,mean
,あかるい,Akarui,Bright
,あさ,Asa,Morning
明日,あした,Ashita,Tomorrow
,あした,Ashita,Tomorrow
,あたたかい,Atatakai,Warm
,あつい,Atsui,Hot
,あなた,Anata,You
,あまい,Amai,Sweet
,ありがとうございます,Arigatou gozaimasu,Thank you
,あるく,Aruku,To walk
,いいえ,Iie,No
,いう,Iu,To say
,いそがしい,Isogashii,Busy
一,いち,Ichi,One
一月,いちがつ,Ichigatsu,January
今,いま,Ima,Now
,いもうと,Imouto,Younger sister
,えいが,Eiga,Movie
,おいしい,Oishii,Delicious / Tasty
,おかあさん,Okaasan,Mother
,おじいさん,Ojiisan,Grandfather
,おじさん,Ojisan,Uncle
,おそい,Osoi,Slow
,おとうさん,Otousan,Father
,おとうと,Otouto,Younger brother
,おにいさん,Oniisan,Older brother
,おにぎり,Onigiri,Rice Ball
,おねえさん,Oneesan,Older sister
,おばあさん,Obaasan,Grandmother
,おばさん,Obasan,Aunt
,おはようございます,Ohayou gozaimasu,Good morning
,おもしろい,Omoshiroi,Funny
,おやすみなさい,Oyasuminasai,Goodnight
,おゆ,Oyu,Hot Water
,かく,Kaku,To write
,かなしい,Kanashii,Sad
金,かね,Kane,Money 💰
火曜日,かようび,Kayoubi,Tuesday
,からい,Karai,Hot / Spicy
,ききます,Kikimasu,To listen
,きく,Kiku,To listen
,きのう,Kinou,Yesterday
,きゅう,Kyuu,Nine
今日,きよう,Kyou ,Today
金曜日,きんようび,Kinyoubi,Friday
九月,くがつ,Kugatsu,September
,くらい,Kurai,Dark
月曜日,げつようび,Getsuyoubi,Monday
五,ご,Go,Five
五月,ごがつ,Gogatsu,May
,ごはん,Gohan,Rice / Meal
,ごめんなさい,Gomennasai,Sorry
,こんにちは,Konnichiwa,Good afternoon
,こんばんは,Konbanwa,Good evening
,さかな,Sakana,Fish
三,さん,San,Three
三月,さんがつ,Sangatsu,March
四,し / よん,Shi/Yon,Four
四月,しがつ,Shigatsu,April
七,しち/なな,Shichi,Seven
七月,しちがつ,Shichigatsu,July
,します,Shimasu,Play
十,じゅう,Juu,Ten
十一月,じゅういちがつ,Juuichigatsu,November
十月,じゅうがつ,Juugatsu,October
十二月,じゅうにがつ,Juunigatsu,December
,しょっぱい,Shoppai,Salty
水曜日,すいようび,Suiyoubi,Wednesday
,すし,Sushi,Sushi
,すっぱい,Suppai,Sour
,すみません,Sumimasen,Excuse me / sorry
,する,Suru,To do
,すわる,Suwaru,To sit
,たかい,Takai,High / Expensive
たこ焼き,たこやき,Takoyaki,ball-shaped snack 🐙
,たつ,Tatsu,To stand
,たのしい,Tanoshii,Happy
,たべもの,Tabemono,Food
,たべる,Taberu,To eat
卵焼き/玉子焼き,たまごやき,Tamagoyaki,Grilled egg 🍳
土,つち,Tsuchi,Ground
,つめたい,Tsumetai,Cold
東京,とうきょう,Toukyou,Tokyo
,ときどき,Tokidoki,Sometimes
土曜日,どようび,Doyoubi,Saturday
二,に,Ni,Two
,にがい,Nigai,Bitter
,にがつ,Nigatsu,February
,にく,Niku,Meat
,にちようび,Nichiyoubi,Sunday
日本,にほん,Nihon,Japan
,のみもの,Nomimono,Drinks
,のむ,Nomu,To drink
,はい,Hai,Yes
,はしる,Hashiru,To run
,バスケットボール,Basukettobooru,Basketball
,はち,Hachi,Eight
,はちがつ,Hachigatsu,August
,はなす,Hanasu,To talk / speak
,はやい,Hayai,Fast / Early
火,ひ,Hi,Fire 🔥
日,ひ,Hi,Sun ☀️
,ひくい,Hikui,Low
,ひる,Hiru,Noon
豚,ぶた,Buta,Pig
,まずい,Mazui,Awful
水,みず,Mizu,Water / Cold Water
道,みち,Michi,Road
見ます,みます,Mimasu,Watch
,みる,Miru,To see
木曜日,もくようび,Mokuyoubi,Thursday
,やさい,Yasai,Vegetable
,やすい,Yasui,Cheap
,ゆうがた,Yuugata,Evening
,よく,Yoku,Often
,よる,Yoru,Night
,ラーメン,Raamen,Noodle Dish
六,ろく,Roku,Six
六月,ろくがつ,Rokugatsu,June
私,わたし,Watashi,I / me
本棚,ほんだな,Hondana,Bookshelf
静か,しずか,Shizuka,Quiet
空気,くうき,Kuuki,Air
,かわいい,Kawaii,Cute
,この,Kono,This
,やさしい,Yasashii,Nice
,またあした!,Mataashita,See you tomorrow!
